sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.2301_0.1709_0.5989,A,EX_nh4_LPAREN_e_RPAREN_,0.0577317360148046,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.013286019282735387,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_nh4_b,0.0577317360148046,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.013286019282735387,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0001170010639362,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,2.692589031374844e-05,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_pglyc_hs_b,0.0001170010639362,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,2.692589031374844e-05,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_pro_L_LPAREN_e_RPAREN_,0.0033118720046956,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.0007621734310060166,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_pro_L_b,0.0033118720046956,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.0007621734310060166,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_xmp_LPAREN_e_RPAREN_,0.000369462253433,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,8.502572349625749e-05,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_xmp_b,0.000369462253433,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,8.502572349625749e-05,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_xylt_LPAREN_e_RPAREN_,0.0026679293662031,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.0006139805148984372,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_xylt_b,0.0026679293662031,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.0006139805148984372,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_biomass_c,0.0108105892642599,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.001847782755542164,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_co2_LPAREN_e_RPAREN_,0.010980753305965,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.0018768677734065965,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_co2_b,0.010980753305965,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.0018768677734065965,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_fol_LPAREN_e_RPAREN_,0.0024466653033392,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.00041819237097831004,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_fol_b,0.0056510053592117,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.000965889092535289,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_for_LPAREN_e_RPAREN_,0.0002205468315801,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,3.769661599580437e-05,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_for_b,0.0002205468315801,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,3.769661599580437e-05,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_h2o_LPAREN_e_RPAREN_,0.0056510053592117,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.000965889092535289,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_h2o_b,0.0056510053592117,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.000965889092535289,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_h_LPAREN_e_RPAREN_,0.0140652693792222,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.0024040837715390982,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_h_b,0.0140652693792222,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.0024040837715390982,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_hco3_LPAREN_e_RPAREN_,0.0404565255866336,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.006914967214162278,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_hco3_b,0.0404565255866336,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.006914967214162278,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_nh4_LPAREN_e_RPAREN_,0.0420045405419631,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.007179559205390338,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_nh4_b,0.0420045405419631,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.007179559205390338,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_succ_LPAREN_e_RPAREN_,0.0398579000167145,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.00681264809185689,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,B,EX_succ_b,0.0398579000167145,B_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,B,1,0.1709234076306075,B,0.00681264809185689,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_acac_LPAREN_e_RPAREN_,7.576784091797156e-05,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,4.5380608126184415e-05,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_acac_b,7.576784091797156e-05,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,4.5380608126184415e-05,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_biomass_c,0.0378862486321342,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.0226916985058006,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_cbasp_LPAREN_e_RPAREN_,0.0003548297243672,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.00021252273362867553,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_cbasp_b,0.0003548297243672,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.00021252273362867553,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_co2_LPAREN_e_RPAREN_,0.1880334186102852,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.11262127548042832,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_co2_b,0.1880334186102852,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.11262127548042832,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_gln_L_LPAREN_e_RPAREN_,0.0072132300255028,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.0043203126965932455,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_gln_L_b,0.0072132300255028,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.0043203126965932455,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_h2o_LPAREN_e_RPAREN_,0.0389134816975724,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.023306952426621418,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_h2o_b,0.0389134816975724,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.023306952426621418,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_hco3_LPAREN_e_RPAREN_,0.253082148316811,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.15158174836910154,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_hco3_b,0.253082148316811,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.15158174836910154,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_nh4_LPAREN_e_RPAREN_,0.0987408930155543,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.05914015389219741,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_nh4_b,0.0987408930155543,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.05914015389219741,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_orot_LPAREN_e_RPAREN_,0.0006432618082587,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.00038527707388062596,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_orot_b,0.0006432618082587,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.00038527707388062596,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_thf_LPAREN_e_RPAREN_,0.0016884243065194,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.0010112697006614514,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,C,EX_thf_b,0.0016884243065194,C_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,C,1,0.5989428704364793,C,0.0010112697006614514,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_biomass_c,0.0278645909531721,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.010717703617315664,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_co2_LPAREN_e_RPAREN_,0.0985867992437001,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.03791995714738788,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_co2_b,0.0985867992437001,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.03791995714738788,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_hco3_LPAREN_e_RPAREN_,0.2488089787203912,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.09570070114194808,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_hco3_b,0.2488089787203912,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.09570070114194808,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_nh4_LPAREN_e_RPAREN_,0.0811902516101881,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.03122863188035501,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_nh4_b,0.0811902516101881,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.03122863188035501,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_orot_LPAREN_e_RPAREN_,0.0005089229346469,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.00019574969490011648,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_orot_b,0.0005089229346469,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.00019574969490011648,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_pglyc_hs_LPAREN_e_RPAREN_,0.0005826212839713,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.00022409667714980193,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_pglyc_hs_b,0.0005826212839713,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.00022409667714980193,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_xmp_LPAREN_e_RPAREN_,0.0018506751520906,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.000711834880525301,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,A,EX_xmp_b,0.0018506751520906,A_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,A,1,0.3846352395887428,A,0.000711834880525301,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_acac_LPAREN_e_RPAREN_,0.0010412159622398,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.00048113084597750996,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_acac_b,0.0010412159622398,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.00048113084597750996,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_biomass_c,0.0334778419715056,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.015469626872222557,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_co2_LPAREN_e_RPAREN_,0.1469875132955864,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.06792080527454357,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_co2_b,0.1469875132955864,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.06792080527454357,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_for_LPAREN_e_RPAREN_,0.0006829814540606,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.0003155958578201728,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_for_b,0.0006829814540606,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.0003155958578201728,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_gln_L_LPAREN_e_RPAREN_,0.0030615271893607,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.0014146874616017648,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_gln_L_b,0.0030615271893607,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.0014146874616017648,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_h_LPAREN_e_RPAREN_,0.0307511080697071,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.014209642549560277,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_h_b,0.0307511080697071,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.014209642549560277,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_hco3_LPAREN_e_RPAREN_,0.1991373687209456,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.0920184996706551,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_hco3_b,0.1991373687209456,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.0920184996706551,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_nh4_LPAREN_e_RPAREN_,0.2125101375439795,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.0981978628481533,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_nh4_b,0.2125101375439795,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.0981978628481533,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_succ_LPAREN_e_RPAREN_,0.129726848158715,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.05994490140770982,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,B,EX_succ_b,0.129726848158715,B_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,B,1,0.4620855455793539,B,0.05994490140770982,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_biomass_c,0.0111035881054402,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.0017019492666187322,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_co2_LPAREN_e_RPAREN_,0.0620860491257712,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.009516500862013173,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_co2_b,0.0620860491257712,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.009516500862013173,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_h2o_LPAREN_e_RPAREN_,0.0242481314766973,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.003716734553888917,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_h2o_b,0.0242481314766973,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.003716734553888917,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_hco3_LPAREN_e_RPAREN_,0.053317176166282,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.008172414899821963,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_hco3_b,0.053317176166282,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.008172414899821963,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_nh4_LPAREN_e_RPAREN_,0.0321652367099539,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.00493026222778404,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_nh4_b,0.0321652367099539,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.00493026222778404,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_urea_LPAREN_e_RPAREN_,0.0045800080217319,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.0007020200334948834,OK,MCF7,spheroid_syn
com_0.3846_0.4621_0.1533,C,EX_urea_b,0.0045800080217319,C_com_0.3846_0.4621_0.1533,com_0.3846_0.4621_0.1533,C,1,0.1532792148319031,C,0.0007020200334948834,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_4mop_LPAREN_e_RPAREN_,3.416947083500921e-05,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,2.354488411185304e-05,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_4mop_b,3.416947083500921e-05,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,2.354488411185304e-05,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0001496917938536,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.00010314692772963036,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_Rtotal_b,0.0001496917938536,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.00010314692772963036,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_acac_LPAREN_e_RPAREN_,0.0013202047305794,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.0009097029197643928,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_acac_b,0.0013202047305794,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.0009097029197643928,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_biomass_c,0.03552503454647,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.024478951561907804,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_cbasp_LPAREN_e_RPAREN_,3.210628309142188e-05,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,2.212321982684492e-05,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_cbasp_b,3.210628309142188e-05,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,2.212321982684492e-05,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_co2_LPAREN_e_RPAREN_,0.121038182095533,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.08340281253723203,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_co2_b,0.121038182095533,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.08340281253723203,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_gln_L_LPAREN_e_RPAREN_,0.0040881913358821,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.002817017322135529,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_gln_L_b,0.0040881913358821,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.002817017322135529,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_hco3_LPAREN_e_RPAREN_,0.2975153383128115,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.2050065157841655,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_hco3_b,0.2975153383128115,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.2050065157841655,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_nh4_LPAREN_e_RPAREN_,0.0952447024578699,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.06562950572066904,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_nh4_b,0.0952447024578699,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.06562950572066904,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_orot_LPAREN_e_RPAREN_,0.0005371297130027,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.00037011567743460626,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_orot_b,0.0005371297130027,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,0.00037011567743460626,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_pglyc_hs_LPAREN_e_RPAREN_,4.067754268644947e-06,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,2.802934915591735e-06,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_pglyc_hs_b,4.067754268644947e-06,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,2.802934915591735e-06,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_pro_L_LPAREN_e_RPAREN_,0.0001151432391388,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,7.934083131918939e-05,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_pro_L_b,0.0001151432391388,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,7.934083131918939e-05,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_thf_LPAREN_e_RPAREN_,3.6543351036804257e-06,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,2.5180634765311224e-06,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_thf_b,3.6543351036804257e-06,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,2.5180634765311224e-06,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_xmp_LPAREN_e_RPAREN_,1.2845025574505734e-05,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,8.851019087356157e-06,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_xmp_b,1.2845025574505734e-05,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,8.851019087356157e-06,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_xylt_LPAREN_e_RPAREN_,0.0001087265884734,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,7.49193611409537e-05,OK,MCF7,spheroid_syn
com_0.6891_0.0611_0.2498,A,EX_xylt_b,0.0001087265884734,A_com_0.6891_0.0611_0.2498,com_0.6891_0.0611_0.2498,A,1,0.6890620058338605,A,7.49193611409537e-05,OK,MCF7,spheroid_syn
