sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.106_0.3694_0.5245,C,EX_glu_L_LPAREN_e_RPAREN_,-0.085756669512602,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.04498118564338466,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_glu_L_b,-0.085756669512602,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.04498118564338466,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_his_L_LPAREN_e_RPAREN_,-0.0257227134585238,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.013492106863588265,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_his_L_b,-0.0257227134585238,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.013492106863588265,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_ile_L_LPAREN_e_RPAREN_,-0.0098971040577102,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.005191240255503837,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_ile_L_b,-0.0098971040577102,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.005191240255503837,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_inost_LPAREN_e_RPAREN_,-0.0008065959910008,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.0004230766448443429,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_inost_b,-0.0008065959910008,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.0004230766448443429,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_leu_L_LPAREN_e_RPAREN_,-0.0328879439367369,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.01725042168796212,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_leu_L_b,-0.0328879439367369,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.01725042168796212,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_lys_L_LPAREN_e_RPAREN_,-0.0204843899734718,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.01074449548268453,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_lys_L_b,-0.0204843899734718,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.01074449548268453,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_met_L_LPAREN_e_RPAREN_,-0.00529381593579,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.002776718344159644,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_met_L_b,-0.00529381593579,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.002776718344159644,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_o2_LPAREN_e_RPAREN_,-0.2070876238131541,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.10862183552753336,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_o2_b,-0.2070876238131541,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.10862183552753336,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_phe_L_LPAREN_e_RPAREN_,-0.0089765156244899,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.004708372165462748,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_phe_L_b,-0.0089765156244899,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.004708372165462748,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_pi_LPAREN_e_RPAREN_,-0.0429546701322923,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.022530632339762907,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_pi_b,-0.0429546701322923,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.022530632339762907,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_ser_L_LPAREN_e_RPAREN_,-0.0388510805947182,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.0203782128971358,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_ser_L_b,-0.0388510805947182,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.0203782128971358,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_thr_L_LPAREN_e_RPAREN_,-0.0108176924909306,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.005674108345544977,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_thr_L_b,-0.0108176924909306,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.005674108345544977,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_trp_L_LPAREN_e_RPAREN_,-0.000460328812192,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.00024145219113440875,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_trp_L_b,-0.000460328812192,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.00024145219113440875,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_tyr_L_LPAREN_e_RPAREN_,-0.0055238765551405,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.0028973900013852805,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_tyr_L_b,-0.0055238765551405,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.0028973900013852805,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_val_L_LPAREN_e_RPAREN_,-0.0121987481186703,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.006398501211175933,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_val_L_b,-0.0121987481186703,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.006398501211175933,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_Rtotal_LPAREN_e_RPAREN_,-0.0018268003629032,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.00010517814298787665,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_Rtotal_b,-0.0018268003629032,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.00010517814298787665,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_arg_L_LPAREN_e_RPAREN_,-0.0012651299804082,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-7.28399362512466e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_arg_L_b,-0.0012651299804082,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-7.28399362512466e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_chol_LPAREN_e_RPAREN_,-0.0005439291231249,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-3.131675263978068e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_chol_b,-0.0005439291231249,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-3.131675263978068e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_cys_L_LPAREN_e_RPAREN_,-0.0001639992437721,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-9.442266523284891e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_cys_L_b,-0.0001639992437721,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-9.442266523284891e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_gal_LPAREN_e_RPAREN_,-0.0019441774457873,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.00011193613573726712,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_gal_b,-0.0019441774457873,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.00011193613573726712,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_gln_L_LPAREN_e_RPAREN_,-0.002603035043417,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.0001498699023487518,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_gln_L_b,-0.002603035043417,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.0001498699023487518,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_glu_L_LPAREN_e_RPAREN_,-0.0128719963342439,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.0007411059787786281,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_glu_L_b,-0.0128719963342439,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.0007411059787786281,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_gly_LPAREN_e_RPAREN_,-0.0016160674444386,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-9.30451822765607e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_gly_b,-0.0016160674444386,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-9.30451822765607e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_his_L_LPAREN_e_RPAREN_,-0.0004451513689901,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-2.5629617384398736e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_his_L_b,-0.0004451513689901,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-2.5629617384398736e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_ile_L_LPAREN_e_RPAREN_,-0.0010074274475176,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-5.80026971072659e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_ile_L_b,-0.0010074274475176,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-5.80026971072659e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_inost_LPAREN_e_RPAREN_,-8.210350579863489e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-4.727114384283908e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_inost_b,-8.210350579863489e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-4.727114384283908e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_leu_L_LPAREN_e_RPAREN_,-0.0019211128695426,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.00011060819134472028,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_leu_L_b,-0.0019211128695426,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.00011060819134472028,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_lys_L_LPAREN_e_RPAREN_,-0.0020851085918262,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.00012005025511808871,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_lys_L_b,-0.0020851085918262,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.00012005025511808871,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_met_L_LPAREN_e_RPAREN_,-0.0005388581795971,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-3.1024792755011016e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_met_L_b,-0.0005388581795971,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-3.1024792755011016e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_o2_LPAREN_e_RPAREN_,-0.0165043219869093,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.0009502373511128351,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_o2_b,-0.0165043219869093,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.0009502373511128351,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_orot_LPAREN_e_RPAREN_,-0.000405024006838,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-2.3319282046249076e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_orot_b,-0.000405024006838,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-2.3319282046249076e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_pglyc_hs_LPAREN_e_RPAREN_,-5.1315131310216856e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-2.954471833917436e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_pglyc_hs_b,-5.1315131310216856e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-2.954471833917436e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_phe_L_LPAREN_e_RPAREN_,-0.0009137206369106,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-5.2607521736653615e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_phe_L_b,-0.0009137206369106,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-5.2607521736653615e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_pi_LPAREN_e_RPAREN_,-0.0040974280150976,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.0002359096693902414,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_pi_b,-0.0040974280150976,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.0002359096693902414,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_pro_L_LPAREN_e_RPAREN_,-0.0014525436016221,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-8.363028699246541e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_pro_L_b,-0.0014525436016221,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-8.363028699246541e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_ser_L_LPAREN_e_RPAREN_,-0.0021149708148231,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.00012176957443950174,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_ser_L_b,-0.0021149708148231,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-0.00012176957443950174,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_spc_hs_LPAREN_e_RPAREN_,-6.157674897683581e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-3.54528510073293e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_spc_hs_b,-6.157674897683581e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-3.54528510073293e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_thf_LPAREN_e_RPAREN_,-4.6099806751444586e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-2.6541992024302256e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_thf_b,-4.6099806751444586e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-2.6541992024302256e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_thr_L_LPAREN_e_RPAREN_,-0.0011011342581246,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-6.339787247787818e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_thr_L_b,-0.0011011342581246,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-6.339787247787818e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_trp_L_LPAREN_e_RPAREN_,-4.6856926792049565e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-2.6977904352254628e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_trp_L_b,-4.6856926792049565e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-2.6977904352254628e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_tyr_L_LPAREN_e_RPAREN_,-0.0005622760785274,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-3.23730797228614e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_tyr_L_b,-0.0005622760785274,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-3.23730797228614e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_val_L_LPAREN_e_RPAREN_,-0.0012417120814778,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-7.149164928339046e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_val_L_b,-0.0012417120814778,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-7.149164928339046e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_xmp_LPAREN_e_RPAREN_,-0.0001620412961322,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-9.329537567776636e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_xmp_b,-0.0001620412961322,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,-9.329537567776636e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_ala_L_LPAREN_e_RPAREN_,-0.0125653235174762,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.0051040723974124305,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_ala_L_b,-0.0125653235174762,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.0051040723974124305,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_arg_L_LPAREN_e_RPAREN_,-0.008927908009589,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.003626543222305607,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_arg_L_b,-0.008927908009589,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.003626543222305607,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_asp_L_LPAREN_e_RPAREN_,-0.020968434614918,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.00851744152755779,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_asp_L_b,-0.020968434614918,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.00851744152755779,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_chol_LPAREN_e_RPAREN_,-0.0042817281171177,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.0017392509047148411,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_chol_b,-0.0042817281171177,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.0017392509047148411,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_cys_L_LPAREN_e_RPAREN_,-0.0011573278514573,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.0004701100718309481,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_cys_L_b,-0.0011573278514573,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.0004701100718309481,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_gal_LPAREN_e_RPAREN_,-0.0068386990067327,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.002777900209726318,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_gal_b,-0.0068386990067327,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.002777900209726318,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_glu_L_LPAREN_e_RPAREN_,-0.1602290699404607,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.06508553257771067,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_glu_L_b,-0.1602290699404607,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.06508553257771067,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_gly_LPAREN_e_RPAREN_,-0.0102379635345639,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.004158691736810793,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_gly_b,-0.0102379635345639,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.004158691736810793,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_his_L_LPAREN_e_RPAREN_,-0.0031413930064358,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.0012760433355554297,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_his_L_b,-0.0031413930064358,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.0012760433355554297,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_ile_L_LPAREN_e_RPAREN_,-0.0071093245097791,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.0028878291071569215,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_ile_L_b,-0.0071093245097791,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.0028878291071569215,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_inost_LPAREN_e_RPAREN_,-0.0104465778135422,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.004243431487566777,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_inost_b,-0.0104465778135422,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.004243431487566777,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_leu_L_LPAREN_e_RPAREN_,-0.021376531590314,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.008683211752629129,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_leu_L_b,-0.021376531590314,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.008683211752629129,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_lys_L_LPAREN_e_RPAREN_,-0.0147144230127422,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.005977043109055785,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_lys_L_b,-0.0147144230127422,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.005977043109055785,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_met_L_LPAREN_e_RPAREN_,-0.0038026735056152,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.001544657473354137,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_met_L_b,-0.0038026735056152,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,-0.001544657473354137,OK,MCF7,spheroid_syn
