sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.0933_0.3883_0.5184,A,EX_nh4_b,0.0140808663210454,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0013142145628475769,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_succ_LPAREN_e_RPAREN_,0.0132362641655442,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0012353850059677468,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_succ_b,0.0132362641655442,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0012353850059677468,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0007578662160991,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.0002942843807731543,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_Rtotal_b,0.0007578662160991,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.0002942843807731543,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_biomass_c,0.0252905075216117,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.009820468556765818,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_co2_LPAREN_e_RPAREN_,0.1573899557766671,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.06111554347158558,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_co2_b,0.1573899557766671,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.06111554347158558,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_for_LPAREN_e_RPAREN_,0.0005159516439484,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.00020034737902657933,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_for_b,0.0005159516439484,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.00020034737902657933,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_hco3_LPAREN_e_RPAREN_,0.1377254923233946,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.05347970441760417,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_hco3_b,0.1377254923233946,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.05347970441760417,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_nh4_LPAREN_e_RPAREN_,0.1531337436578272,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.059462828623998,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_nh4_b,0.1531337436578272,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.059462828623998,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_pglyc_hs_LPAREN_e_RPAREN_,2.128859025016863e-05,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,8.26649805232257e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_pglyc_hs_b,2.128859025016863e-05,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,8.26649805232257e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_pro_L_LPAREN_e_RPAREN_,0.0006026020934936,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.00023399431214807134,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_pro_L_b,0.0006026020934936,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.00023399431214807134,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_spc_hs_LPAREN_e_RPAREN_,2.554572393044528e-05,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,9.919570748209746e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_spc_hs_b,2.554572393044528e-05,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,9.919570748209746e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_succ_LPAREN_e_RPAREN_,0.1382284353735021,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.05367500047503615,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_succ_b,0.1382284353735021,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,0.05367500047503615,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_xmp_LPAREN_e_RPAREN_,6.722443592928297e-05,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,2.6103685690202013e-05,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,B,EX_xmp_b,6.722443592928297e-05,B_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,B,1,0.3883065038680562,B,2.6103685690202013e-05,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_biomass_c,0.0337632536336333,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.017501524756037223,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_co2_LPAREN_e_RPAREN_,0.1770490280399154,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.0917751583095714,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_co2_b,0.1770490280399154,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.0917751583095714,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_gln_L_LPAREN_e_RPAREN_,0.0008089553334186,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.00041933019690526855,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_gln_L_b,0.0008089553334186,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.00041933019690526855,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_h2o_LPAREN_e_RPAREN_,0.0583621663257007,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.030252620492348448,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_h2o_b,0.0583621663257007,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.030252620492348448,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_hco3_LPAREN_e_RPAREN_,0.196142511111002,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.1016724587970671,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_hco3_b,0.196142511111002,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.1016724587970671,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_nh4_LPAREN_e_RPAREN_,0.0924281916104369,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.04791109000272431,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_nh4_b,0.0924281916104369,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.04791109000272431,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_orot_LPAREN_e_RPAREN_,0.0008790277764799,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.0004556529580425926,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_orot_b,0.0008790277764799,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.0004556529580425926,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_thf_LPAREN_e_RPAREN_,1.4326616399368828e-05,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,7.426346829738881e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_thf_b,1.4326616399368828e-05,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,7.426346829738881e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_urea_LPAREN_e_RPAREN_,0.0139266668588011,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.007219028931370253,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,C,EX_urea_b,0.0139266668588011,C_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,C,1,0.518360136317048,C,0.007219028931370253,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_biomass_c,0.0078662166943256,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.0009034480353659934,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_co2_LPAREN_e_RPAREN_,0.0085702322724202,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.0009843053922902487,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_co2_b,0.0085702322724202,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.0009843053922902487,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_h_LPAREN_e_RPAREN_,0.0144197348791351,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.001656130469486131,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_h_b,0.0144197348791351,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.001656130469486131,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_hco3_LPAREN_e_RPAREN_,0.0324881671746337,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.0037313198894886506,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_hco3_b,0.0324881671746337,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.0037313198894886506,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_nh4_LPAREN_e_RPAREN_,0.0183006479287004,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.0021018597706615313,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_nh4_b,0.0183006479287004,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.0021018597706615313,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_succ_LPAREN_e_RPAREN_,0.0172075663230735,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.0019763175351150955,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,A,EX_succ_b,0.0172075663230735,A_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,A,1,0.114851658741833,A,0.0019763175351150955,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0011450470675269,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.0004686708959303622,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_Rtotal_b,0.0011450470675269,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.0004686708959303622,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_biomass_c,0.0280358027648102,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.011475130737018231,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_co2_LPAREN_e_RPAREN_,0.1754563741855005,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.07181477374883506,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_co2_b,0.1754563741855005,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.07181477374883506,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_for_LPAREN_e_RPAREN_,0.0005719584122048,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.00023410414216587093,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_for_b,0.0005719584122048,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.00023410414216587093,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_h_LPAREN_e_RPAREN_,0.0009343408578157,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.00038242826810832377,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_h_b,0.0009343408578157,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.00038242826810832377,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_hco3_LPAREN_e_RPAREN_,0.1548450372260884,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.06337849716855962,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_hco3_b,0.1548450372260884,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.06337849716855962,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_nh4_LPAREN_e_RPAREN_,0.170590356073589,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.0698230992292465,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_nh4_b,0.170590356073589,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.0698230992292465,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_pglyc_hs_LPAREN_e_RPAREN_,3.216456588236361e-05,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,1.3165044771353361e-05,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_pglyc_hs_b,3.216456588236361e-05,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,1.3165044771353361e-05,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_pro_L_LPAREN_e_RPAREN_,0.000910461167661,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.0003726542456277328,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_pro_L_b,0.000910461167661,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.0003726542456277328,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_spc_hs_LPAREN_e_RPAREN_,3.859659614459304e-05,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,1.579769234640988e-05,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_spc_hs_b,3.859659614459304e-05,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,1.579769234640988e-05,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_succ_LPAREN_e_RPAREN_,0.1565171205387845,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.06406288544084615,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_succ_b,0.1565171205387845,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,0.06406288544084615,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_xmp_LPAREN_e_RPAREN_,0.0001015682472602,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,4.157216134732924e-05,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,B,EX_xmp_b,0.0001015682472602,B_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,B,1,0.4093027345527453,B,4.157216134732924e-05,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_biomass_c,0.0325960789911712,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.015510700983771707,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_co2_LPAREN_e_RPAREN_,0.1710324528476729,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.08138504129161732,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_co2_b,0.1710324528476729,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.08138504129161732,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_gln_L_LPAREN_e_RPAREN_,0.0014034302934806,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.000667816139470044,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_gln_L_b,0.0014034302934806,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.000667816139470044,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_h2o_LPAREN_e_RPAREN_,0.0555813386147936,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.026448135794655936,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_h2o_b,0.0555813386147936,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.026448135794655936,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_hco3_LPAREN_e_RPAREN_,0.1896111995506824,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.09022565628833723,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_hco3_b,0.1896111995506824,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.09022565628833723,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_nh4_LPAREN_e_RPAREN_,0.0887389386106414,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.04222603408157582,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_nh4_b,0.0887389386106414,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.04222603408157582,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_orot_LPAREN_e_RPAREN_,0.0002183693078665,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.00010391007578757768,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_orot_b,0.0002183693078665,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.00010391007578757768,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_urea_LPAREN_e_RPAREN_,0.0134452306622783,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.006397853941786155,OK,MCF7,spheroid_syn
com_0.1149_0.4093_0.4758,C,EX_urea_b,0.0134452306622783,C_com_0.1149_0.4093_0.4758,com_0.1149_0.4093_0.4758,C,1,0.4758456067054216,C,0.006397853941786155,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_biomass_c,0.003259413382205,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.00017372235724697732,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_co2_LPAREN_e_RPAREN_,0.0030615180987044,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.00016317480432672586,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_co2_b,0.0030615180987044,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.00016317480432672586,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_fol_LPAREN_e_RPAREN_,4.266898058644683e-05,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,2.274199378720243e-06,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_fol_b,4.266898058644683e-05,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,2.274199378720243e-06,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_h2o_LPAREN_e_RPAREN_,4.266898058644683e-05,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,2.274199378720243e-06,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_h2o_b,4.266898058644683e-05,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,2.274199378720243e-06,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_h_LPAREN_e_RPAREN_,0.0062766751660059,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.00033453835940700795,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_h_b,0.0062766751660059,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.00033453835940700795,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_hco3_LPAREN_e_RPAREN_,0.0138061058654626,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.000735846906821908,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_hco3_b,0.0138061058654626,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.000735846906821908,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_nh4_LPAREN_e_RPAREN_,0.0074378151081095,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.0003964255593973924,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_nh4_b,0.0074378151081095,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.0003964255593973924,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_succ_LPAREN_e_RPAREN_,0.0069848902839317,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.00037228527435671094,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,A,EX_succ_b,0.0069848902839317,A_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,A,1,0.0532986574195918,A,0.00037228527435671094,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0002127442722487,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,9.011986260072416e-05,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_Rtotal_b,0.0002127442722487,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,9.011986260072416e-05,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_biomass_c,0.0259120799991439,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,0.010976526251630215,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_co2_LPAREN_e_RPAREN_,0.1539253564045895,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,0.0652037858567253,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_co2_b,0.1539253564045895,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,0.0652037858567253,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_for_LPAREN_e_RPAREN_,0.0005286323440625,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,0.0002239321120594933,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_for_b,0.0005286323440625,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,0.0002239321120594933,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_h_LPAREN_e_RPAREN_,0.0050798172413586,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,0.0021518437464340436,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_h_b,0.0050798172413586,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,0.0021518437464340436,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_hco3_LPAREN_e_RPAREN_,0.1408160145679828,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,0.0596505830719291,OK,MCF7,spheroid_syn
com_0.0533_0.4236_0.5231,B,EX_hco3_b,0.1408160145679828,B_com_0.0533_0.4236_0.5231,com_0.0533_0.4236_0.5231,B,1,0.4236065283833974,B,0.0596505830719291,OK,MCF7,spheroid_syn
